# command_history: connectomestats -nshuffles 10000 -threshold 2 ./output_tfnbsETamplitudePos/files.txt tfnbs ./output_tfnbsETamplitudePos/design_matrix.txt ./output_tfnbsETamplitudePos/contrast.txt ./output_tfnbsETamplitudePos/ -force  (version=3.0.3-98-gb3409159)
0,1,3,0,2,6,0,9,1,0,0,0,0,1,0,6,2,6,0,0,16,6,3,0,2,0,0,3,10,4,5,0,7,0,0,7,1,0,4,1,0,2,8,1,0,0,0,1,2,0,7,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,14,0,1,0
4,12,1,11,0,6,2,6,8,0,0,0,0,12,0,4,0,0,3,0,2,8,2,3,0,8,5,3,1,15,0,0,6,7,0,0,8,16,20,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0
0,0,0,0,0,6,3,1,2,0,0,0,0,0,2,1,5,0,4,0,7,7,2,0,0,0,0,3,0,11,0,0,0,11,4,3,0,3,2,4,8,0,5,5,5,8,0,10,5,0,8,9,0,0,0,0,0,5,0,13,0,13,0,0,7,9,0,0,0,3,6,11,0,7,0,0,0,0,2,0,0,0,0,2,4,1,8,6
0,0,18,5,7,2,2,2,1,0,1,12,0,0,7,21,0,0,0,0,0,11,1,0,0,0,0,0,8,4,0,2,0,12,0,0,9,19,13,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,5,0,0,6,0,0,7,1,0,0,2,7,0,7,27,0,0,11,0,0,4,0,0,0,0,0,23,0,0,19,6,15,2,12,4,4,2,0,33,10,2,5,5,10,13,7,14,0,0,12,0,4,5,2,0,0,0,9,0,0,0,4,0,13,0,0,0,10,0,14,0,0,18,16,1,0,2,0,0,0,8,3,20,9,1,9
2,0,2,3,0,4,4,0,1,3,6,4,1,21,7,0,2,0,3,22,0,2,0,2,1,0,0,1,5,14,0,0,7,2,0,2,3,7,1,6,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,2,6,0,0,11,2,1,8,9,2,0,5,0,27,2,0,5,1,0,4,2,0,3,8,0,11,7,3,11,0,0,0,5,0,0,4,9,2,0,23,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,2,0
0,0,15,0,0,0,0,0,2,0,6,0,0,0,0,0,5,0,0,0,0,8,11,1,3,0,6,0,0,0,0,0,0,8,0,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
0,7,0,0,0,13,0,0,4,0,0,3,4,0,0,3,1,0,0,0,11,8,1,3,7,0,2,5,1,3,2,0,0,5,0,25,0,3,6,5,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,30,0,2,0
11,0,17,0,0,14,5,12,9,0,0,0,0,0,11,22,0,0,0,0,20,1,1,3,0,0,7,4,0,8,0,0,0,8,0,4,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,12,3,19,0,2,1,2,4,8,16,2,7,0,0,0,4,0,11,20,0,10,0,2,13,16,2,3,3,0,0,0,2,4,1,3,9,7,21,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,22,0
1,0,1,3,5,0,6,10,0,2,6,8,7,11,0,2,2,8,8,1,10,0,0,0,2,0,3,7,1,5,7,0,2,5,0,4,2,3,3,3,3,1,2,8,5,11,0,0,8,0,4,2,0,0,0,0,0,6,0,0,0,0,0,0,9,11,0,9,0,21,0,11,0,0,0,0,5,0,0,0,0,0,7,0,8,1,2,0
6,3,0,2,0,0,7,4,4,4,3,2,2,1,4,0,0,11,1,1,0,0,0,3,13,4,1,0,1,1,0,0,10,3,19,4,3,4,7,0,4,6,0,1,1,0,9,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0
0,0,1,1,0,15,7,6,0,6,0,3,0,0,0,2,3,1,3,3,2,0,3,0,0,2,6,0,0,1,0,0,0,3,0,1,10,0,6,7,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0
0,2,6,0,0,0,13,0,0,0,2,0,0,0,0,1,8,3,7,0,13,2,13,0,0,2,1,0,0,28,0,0,0,6,0,4,1,0,8,9,15,3,2,1,0,4,0,0,0,0,2,27,0,0,0,0,0,4,0,11,0,9,0,0,0,0,0,20,0,7,8,1,0,7,0,7,0,0,0,0,0,0,0,0,21,38,0,0
2,8,4,0,0,4,19,0,14,0,0,8,0,0,0,0,0,0,0,0,16,0,4,2,2,0,0,16,0,12,1,0,0,16,0,13,0,12,12,1,5,7,0,21,0,0,0,0,1,0,3,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0
2,0,0,0,16,0,0,4,4,1,0,5,0,0,0,0,11,6,2,7,2,3,1,6,1,0,0,1,5,4,2,0,7,0,0,6,6,2,4,1,7,2,23,14,0,0,0,0,4,0,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
0,1,3,0,0,1,0,3,2,2,3,3,3,0,0,1,7,0,5,4,3,7,0,0,0,16,1,0,0,2,0,0,0,1,0,0,3,0,6,6,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,3,0,0,9,0,2,0,3,6,10,1,0,8,23,5,3,0,1,0,3,1,1,0,0,0,5,0,0,4,0,3,1,0,3,26,10,17,0,1,0,0,10,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,11,0
4,3,3,11,0,7,1,3,10,9,4,15,11,4,0,14,11,0,3,8,0,5,1,1,28,12,4,2,4,0,0,0,7,0,1,6,6,8,11,2,2,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
0,18,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,0,1,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,7,0,15,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,13,0,9,1,7,17,7,4,7,6,0,0,6,7,0,0,0,0,2,2,10,0,0,0,7,0,1,7,0,0,0,0,0,2,0,11,3,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0
12,2,1,0,6,2,6,4,3,2,0,7,11,12,15,2,5,8,5,8,4,5,3,3,6,16,0,1,0,0,0,3,0,0,5,3,1,0,0,0,0,25,1,13,24,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,0,0,3,4,0,0,0,0,0,0,0,0,7,0,0,3,3
0,0,0,0,5,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,19,0,0,0,0,0,3,1,0,0,0,5,0,16,8,3,7,5,3,8,3,0,1,7,10,8,11,22,0,4,0,0,2,3,0,2,0,1,0,1,8,0,15,12,2,6,0,36,6,17,0,22,12,11,16,0,9,0,0,0,18,2,14,2,12,6
15,3,3,19,6,4,0,0,2,5,7,0,3,0,12,2,0,3,25,4,3,4,4,1,4,13,6,0,26,6,0,7,2,3,16,0,1,0,1,0,7,2,9,3,3,5,15,1,2,0,1,0,0,2,1,0,16,9,0,25,0,2,0,2,0,18,2,1,0,5,5,6,0,9,16,3,1,11,11,0,0,0,3,2,31,11,1,2
8,0,3,5,8,0,4,9,8,0,1,8,0,9,4,3,4,7,0,11,9,2,3,10,1,0,6,3,10,6,0,0,0,1,8,1,0,0,0,12,6,0,7,3,0,1,3,6,1,0,2,4,0,0,0,0,0,10,0,19,0,2,0,2,1,1,0,9,0,7,5,8,0,5,4,8,0,0,0,0,0,0,0,2,9,3,0,0
3,0,3,0,10,6,7,1,2,0,0,16,3,19,4,7,9,3,3,0,7,3,4,0,0,12,2,0,17,8,0,15,11,0,3,0,0,0,1,3,0,2,3,1,0,2,2,2,3,0,10,0,0,20,0,0,0,5,0,21,0,7,0,3,0,13,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,2,5,0,5,3
0,0,5,0,15,4,15,0,8,0,4,20,2,13,2,1,2,0,6,0,21,3,7,6,8,12,4,6,0,11,0,0,3,0,7,1,0,1,0,0,1,0,0,0,2,1,4,1,1,0,0,0,0,5,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,3,4,6,0,1,0,0,0,0,0,0,0,0,4,5,1,0,11,4
2,5,0,0,0,0,0,6,2,15,1,1,4,0,0,6,0,0,5,3,0,3,0,7,9,1,1,6,1,2,0,17,0,0,5,0,12,3,0,0,3,0,0,15,3,5,1,2,12,16,0,5,0,14,6,5,12,0,3,12,0,10,0,0,0,8,0,11,0,4,8,3,0,3,3,0,3,1,2,0,0,0,5,12,9,5,48,15
3,10,7,0,1,7,2,11,3,0,0,36,8,0,33,3,23,0,9,0,2,3,4,17,15,5,7,12,0,2,0,1,11,0,3,7,6,0,1,3,0,2,10,2,0,2,5,16,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,1,4,9
0,0,3,0,1,3,0,17,4,0,2,0,0,0,10,0,6,0,7,0,4,1,6,0,3,7,2,0,0,23,0,0,0,25,8,2,0,2,0,0,2,0,3,4,11,0,11,3,8,0,14,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,21,3,0,1,0,0,0,0,1,0,0,0,1,0,8,0,3,1
0,0,3,0,9,8,6,3,0,0,8,0,5,10,2,4,6,0,1,0,0,2,0,2,2,0,23,5,10,6,0,0,1,1,3,9,7,3,0,0,10,3,0,0,0,0,0,5,3,19,0,2,10,1,3,7,0,5,0,0,0,5,0,28,0,8,6,2,1,27,1,11,7,11,4,1,1,0,13,0,0,9,1,1,8,1,24,6
0,4,5,0,9,0,0,0,7,0,1,0,5,0,5,0,0,0,0,0,0,8,1,0,1,21,14,0,0,0,0,0,0,13,0,3,3,1,0,15,2,4,0,0,0,2,3,2,0,6,2,2,14,1,7,4,8,2,4,1,4,0,0,17,0,18,0,1,0,0,0,6,11,1,5,6,0,8,0,1,0,9,0,0,0,14,2,0
0,4,0,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,24,1,3,0,0,2,3,0,11,0,0,0,2,1,4,3,12,9,2,0,6,13,4,8,8,4,0,1,0,2,11,0,4,1,8,0,11,4,14,6,0,0,2,0,3,11,5,2,5,0,5,0,0,1,1
0,0,0,0,11,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,11,0,0,4,0,0,0,0,0,0,0,0,5,7,5,1,2,1,5,2,0,0,2,2,0,1,0,6,21,19,10,0,22,7,6,9,5,0,7,1,5,5,19,8,7,0,1,0,2,10,9,0,1,6,3,9,10,9,0,10,0,2,15,1,2,8,10
0,1,0,0,7,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,9,0,0,0,0,0,7,0,0,0,0,5,10,15,3,2,4,1,5,11,0,3,1,1,0,0,3,12,1,1,1,0,5,0,0,1,1,6,1,2,5,0,17,0,0,0,8,9,5,0,1,3,1,0,0,4,15,0,0,2,0,7,4,1,21,5
0,0,0,0,3,0,0,0,0,0,1,0,10,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,1,8,1,6,2,1,2,16,3,5,2,4,0,0,0,3,0,5,1,0,3,4,2,6,0,0,11,0,4,0,17,12,14,0,15,0,10,15,8,0,0,7,6,3,4,11,0,3,4,0,1,3,2,10,1
0,0,1,0,8,0,0,0,1,0,2,0,5,0,14,0,0,0,0,0,0,8,0,0,0,1,4,0,0,0,0,0,0,0,11,2,1,3,1,12,0,8,3,0,3,6,3,3,0,0,0,5,0,0,8,0,10,24,0,0,0,0,0,6,3,9,0,3,0,2,6,2,0,1,2,3,0,0,0,8,0,0,10,0,1,9,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,16,0,0,19,6,12,21,12,0,0,0,18,9,0,0,7,1,5,3,5,1,2,0,0,1,8,0,0,2,7,3,2,2,0,0,30,10,2,0,1,0,0,4,0,0,0,9,0,0
0,7,0,0,0,0,0,0,11,0,7,0,8,0,0,0,0,0,0,0,0,4,0,0,2,3,3,0,0,0,0,0,0,0,0,1,2,10,0,0,0,14,0,2,9,19,1,5,0,18,0,7,0,0,4,5,7,0,5,6,25,2,4,0,10,15,1,2,11,11,2,6,9,0,3,4,0,0,3,0,0,3,3,6,0,2,0,0
0,0,0,0,8,0,0,0,0,0,0,0,9,0,12,0,0,0,0,0,0,2,0,0,27,0,0,0,0,0,0,0,0,0,4,0,4,0,0,5,0,0,2,2,2,10,1,1,5,9,7,0,0,1,2,16,1,0,0,9,5,3,1,2,0,6,0,5,0,5,2,1,0,0,0,8,1,9,5,0,0,5,3,15,0,24,0,0
0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,0,1,0,0,0,0,0,0,0,1,4,6,13,1,0,4,0,2,0,8,0,0,0,0,1,3,20,3,0,0,0,2,0,3,0,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,5,14,0,0,1,1,6,22,0,3,0,0,0,1,0,0,3,0,2,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,5,9,28,6,0,2
0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,0,3,7,13,7,5,4,8,7,4,2,1,3,0,0,1,7,0,0,3,0,2,5,2,0,0,0,5,8,3,3,0,0,0,11,0,2,4,0,8,1,5,3,0,2,0,0
0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,7,4,4,6,0,2,0,1,5,16,4,0,0,0,16,17,4,0,10,13,3,6,1,0,4,0,10,2,24,25,5,19,3,22,4,12,0,0,0,24,2,0,1,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,12,0,0,0,8,8,9,0,6,10,5,7,1,6,2,1,16,0,2,3,0,6,0,2,2,13,2,0,8,8,5,6,0,1,0,0,7,0,1,4,0,2,6,3,0,0,1,0,0
0,7,0,0,0,0,0,0,5,0,2,0,5,0,0,1,4,4,6,0,0,6,3,13,4,22,3,0,0,15,0,0,0,0,2,9,10,5,8,0,0,1,5,2,8,5,1,0,24,3,0,0,13,0,7,17,2,0,2,9,3,0,7,12,15,4,0,2,25,4,0,2,0,6,1,9,8,1,6,0,0,10,7,23,4,7,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,0,1,0,0,5,5,0,1,0,0,4,3,2,0,0,0,0,3,0,1,0,0,0,1,9,5,5,1,0,0,13,2,5,2,0,0,0,1,0,0,2,0,0
0,1,0,0,21,0,0,0,0,0,1,0,13,0,9,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,1,25,19,21,0,12,6,1,0,1,0,7,6,11,0,1,6,9,0,8,0,0,0,9,0,0,0,0,0,13,1,2,3,4,0,11,4,10,1,3,0,0,5,0,6,12,0,1,1,8,7,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,2,25,5,4,0,3,10,6,3,0,0,0,0,13,2,5,0,0,0,0,1,1,6,2,0,0,0,7,2,11,0,0,3,0,0,0,2,0,0
0,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,1,2,2,7,0,10,5,2,5,0,0,5,2,4,0,0,2,3,0,0,0,13,0,0,0,0,0,0,0,0,7,8,6,9,0,12,1,4,1,5,1,1,0,0,3,0,0,0,8,17,8,3,5,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,5,5,0,0,0,4,1,2,2,2,3,2,7,3,0,13,0,0,4,0,9,0,23,0,13,2,3,19,0,4,4,7,0,3,0,0,0,3,0,0,0,0,0
0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,0,0,0,28,17,11,19,0,17,6,1,0,2,0,0,5,6,2,12,0,13,2,0,4,0,11,0,0,1,8,1,6,7,1,0,5,0,2,1,1,0,12,4,13,2,16,18,9,3
0,0,0,0,20,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,8,17,12,3,8,10,0,8,0,2,1,13,15,1,1,5,7,0,11,0,9,0,0,8,0,0,0,3,18,6,3,2,1,5,0,0,5,7,0,8,7,0,0
0,12,0,0,2,0,0,0,0,0,5,0,9,0,13,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,12,18,1,13,0,8,0,0,8,18,4,7,0,14,9,0,15,6,0,0,0,0,2,4,0,2,0,8,9,0,9,0,2,0,0,6,18,4,2,7,6,5,3,5,5,2,0,0,1,2,0,31,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,3,0,6,0,0,0,2,0,0,0,12,0,4,0,9,0,1,0,0,7,9,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,20,0,0,0,0,0,0,0,0,0,6,1,9,0,0,11,0,0,2,1,8,1,0,15,3,2,2,5,0,0,0,0,8,2,0,4,0,9,23,1,0,0,0,0,0,2,11,3,5,1,0,2,2,0,1,3,0,0,3,25,0,4,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,7,11,0,0,0,5,10,8,25,1,0,0,0,0,8,8,0,0,0,0,4,6,1,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,15,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,21,0,0,7,0,0,0,0,0,0,0,0,0,36,5,7,0,3,4,0,0,27,0,11,2,9,10,2,3,11,5,1,0,8,2,5,4,9,11,1,12,13,1,0,6,12,2,4,0,5,0,7,19,4,5,3,2,0,0,0,11,0,7,2,11,0,0
0,4,6,0,9,0,1,0,13,0,7,0,6,0,0,0,1,0,4,0,13,0,0,9,8,1,3,0,0,14,3,0,0,9,6,5,5,5,4,8,0,21,1,0,4,10,5,15,6,2,2,2,3,0,3,24,6,0,5,4,1,1,2,6,0,18,0,11,6,5,0,2,0,0,2,4,5,1,3,0,0,18,2,3,2,41,0,0
0,0,0,0,3,0,0,0,0,0,0,0,11,0,14,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,17,6,8,0,6,3,0,3,11,6,14,9,0,8,2,2,6,1,20,0,3,25,0,2,5,10,6,4,3,7,0,4,4,3,1,0,2,0,6,7,2,1,0,2,0,14,0,7,0,7,13,14,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,6,0,1,0,0,0,9,0,3,0,0,5,1,0,1,1,2,1,19,1,3,2,0,5,1,7,0,6,0,11,4,12,0,5,0,0,0,6,5,9,1,5,0,0
0,18,1,0,0,0,0,0,1,0,5,0,7,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,22,9,5,0,1,3,0,1,11,1,0,1,3,0,1,0,0,0,0,0,0,19,0,6,0,3,0,5,0,0,18,7,9,1,0,19,0,7,11,0,8,2,2,0,8,0,0,0,8,0,2,28,0,0
0,0,0,0,12,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,16,4,0,0,3,0,0,4,5,0,6,1,7,2,30,3,0,0,0,0,3,0,1,0,0,0,1,4,5,6,6,0,0,1,4,2,2,4,8,0,1,0,6,2,2,0,0,0,11,1,1,0,0
0,0,0,0,4,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,11,3,8,7,0,0,0,0,1,6,2,3,0,6,3,10,4,8,0,0,11,22,7,9,13,0,0,1,4,0,3,5,1,2,0,5,4,1,12,2,1,0,0,17,11,2,0,2,1,1,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,3,0,0,1,0,0,9,0,3,0,2,0,1,2,0,0,4,0,8,2,5,7,0,7,2,2,3,0,2,4,3,5,0,0,2,0,0,0,0,6,0,0,8,0,0,0,21,0,0
