# command_history: connectomestats -nshuffles 10000 -threshold 2 ./output_tfnbsETamplitudeNeg/files.txt tfnbs ./output_tfnbsETamplitudeNeg/design_matrix.txt ./output_tfnbsETamplitudeNeg/contrast.txt ./output_tfnbsETamplitudeNeg/ -force  (version=3.0.3-98-gb3409159)
0,0,0,0,0,2,1,2,0,5,0,1,0,1,25,2,0,0,0,0,2,1,0,0,0,0,0,1,3,4,0,0,0,0,0,15,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0
0,0,0,0,0,1,12,0,6,0,6,8,0,0,0,0,2,16,8,0,8,12,0,1,3,1,1,1,0,2,12,0,0,2,0,17,0,0,0,6,2,0,1,1,4,0,0,0,0,0,4,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0
0,0,0,0,0,2,1,1,18,0,2,1,0,0,0,1,7,1,3,1,16,5,4,15,30,14,1,0,2,21,1,0,3,3,0,14,1,14,3,0,14,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0
0,0,0,0,0,7,0,0,0,5,0,2,0,0,0,0,0,0,0,2,3,10,2,2,0,0,0,7,0,9,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,6,0,4,0,0,0,0,0,36,31,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,5,2,14,8,6,2,19,2,7,3,0,6,0,3,13,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,5,0,0,0,0,7,0,0,0,0,7,2,0,0,0,0,0,0,1,3,4,9,1,5
2,1,2,7,6,0,8,4,18,4,4,16,0,3,41,1,0,0,2,12,0,3,0,4,0,1,0,7,3,5,0,0,12,5,0,0,4,5,8,7,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
1,12,1,0,0,8,0,10,5,4,0,1,1,9,0,7,1,0,1,9,4,6,9,10,2,2,3,5,1,2,0,0,10,0,0,0,0,5,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2,0,1,0,4,4,10,0,0,4,7,2,0,2,0,0,0,0,0,0,3,5,14,4,0,0,0,5,0,0,0,0,13,0,0,0,6,0,0,1,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6,18,0,0,18,5,0,0,2,0,15,2,2,4,0,13,0,11,9,0,1,6,5,0,33,3,2,0,1,0,0,4,0,0,3,7,0,8,11,14,5,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0
5,0,0,5,0,4,4,4,2,0,0,11,0,13,0,8,0,0,0,0,4,0,3,5,0,0,0,7,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,6,2,0,0,4,0,7,0,0,0,0,4,1,0,0,9,3,13,0,15,14,0,0,15,3,2,0,7,5,9,1,4,13,0,18,11,4,17,2,4,24,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
1,8,1,2,0,16,1,2,15,11,0,0,0,2,10,3,0,0,0,2,1,2,4,11,0,0,0,16,2,2,0,0,3,8,0,6,6,13,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
0,0,0,0,0,0,1,0,2,0,4,0,0,0,11,0,2,0,4,0,13,8,0,0,11,11,1,0,0,6,1,0,0,12,0,8,11,4,0,9,6,0,5,1,0,8,0,3,2,0,0,4,0,0,0,0,0,1,0,35,0,1,0,0,1,11,0,0,0,12,0,18,0,2,0,0,0,0,0,0,0,0,0,0,9,0,6,2
1,0,0,0,36,3,9,2,2,13,1,2,0,0,5,1,0,0,0,0,0,7,12,0,0,0,0,0,15,1,0,2,1,2,0,0,9,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,31,41,0,0,4,0,0,10,11,5,0,0,14,0,0,1,0,0,0,0,0,0,0,0,9,0,0,10,2,31,1,16,1,0,8,0,8,8,0,2,3,6,3,0,9,0,0,6,0,1,3,4,0,0,0,3,0,0,0,1,0,5,0,0,0,21,1,11,0,0,10,3,0,0,2,0,0,0,3,3,35,10,0,21
